|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
| 208390:3360 |    [72-128], [130-169] |  14.893(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.241(/nb) |
| 208391:3360 |     [52-82], [84-162], |  82.406(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.867(/nb) |
|             |  [164-216], [219-493], |              |                      |                        |              |
|             |  [495-498], [500-523], |              |                      |                        |              |
|             |  [526-533], [535-588], |              |                      |                        |              |
|             |   [591-660], [663-869] |              |                      |                        |              |
| 208427:3363 |     [49-89], [92-161], |  72.344(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.029(/nb) |
|             |  [164-164], [166-173], |              |                      |                        |              |
|             |  [175-268], [271-312], |              |                      |                        |              |
|             |  [315-315], [317-335], |              |                      |                        |              |
|             |  [337-361], [364-402], |              |                      |                        |              |
|             |  [404-422], [425-577], |              |                      |                        |              |
|             |              [580-647] |              |                      |                        |              |
| 208428:3363 |       [1-58], [61-68], |  21.034(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.753(/nb) |
|             |    [70-156], [159-227] |              |                      |                        |              |
| 208429:3363 |      [1-56], [59-139], |  65.297(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   5.441(/nb) |
|             |  [141-159], [162-237], |              |                      |                        |              |
|             |  [240-440], [442-452], |              |                      |                        |              |
|             |  [455-589], [592-712], |              |                      |                        |              |
|             |              [715-922] |              |                      |                        |              |
| 208487:3370 |      [2-26], [29-159], |  74.272(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   6.189(/nb) |
|             |  [161-307], [309-459], |              |                      |                        |              |
|             |   [462-476], [479-621] |              |                      |                        |              |
| 208509:3372 |               [71-232] |   1.169(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |  97.385(/ub) |
| 208538:3374 |                 [2-43] |   6.281(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) | 523.415(/ub) |
| 208540:3374 |        [1-26], [29-98] |  13.416(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   1.118(/nb) |
| 208541:3374 |      [1-57], [59-173], |  46.600(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   3.883(/nb) |
|             |   [175-376], [378-413] |              |                      |                        |              |
| 208551:3375 |  [119-193], [195-212], |  57.461(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.788(/nb) |
|             |  [215-300], [303-354], |              |                      |                        |              |
|             |   [356-554], [557-580] |              |                      |                        |              |
| 208686:3378 |     [73-79], [82-181], |  52.484(/pb) |    HLT_PFJet80_v9(2) |   L1_SingleJet36(6000) |   4.374(/nb) |
|             |  [183-224], [227-243], |              |                      |                        |              |
